ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
OL000555,OL000555,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP04OSSM-00003,CP04OSSM-00003-CPM2,,,,
OL000556,OL000556,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP04OSSM-00003,CP04OSSM-00003-CPM3,,,,
OL000557,OL000557,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00003,CP04OSSM-00003-DCL11,,,,
OL000558,OL000558,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00003,CP04OSSM-00003-DCL12,,,,
OL000559,OL000559,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00003,CP04OSSM-00003-DCL26,,,,
OL000560,OL000560,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00003,CP04OSSM-00003-DCL27,,,,
OL000561,OL000561,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00003,CP04OSSM-00003-DCL35,,,,
OL000562,OL000562,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00003,CP04OSSM-00003-DCL37,,,,
OL000563,OL000563,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CP03ISSM-00001,CP03ISSM-00001-MOPAK,,,,
OL000564,OL000564,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP03ISSM-00001,CP03ISSM-00001-SBD11-HYDGN,,,,
OL000565,OL000565,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP03ISSM-00001,CP03ISSM-00001-SBD12-HYDGN,,,,
OL000566,OL000566,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP03ISSM-00001,CP03ISSM-00001-CPM1,,,,
OL000567,OL000567,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP03ISSM-00001,CP03ISSM-00001-CPM2,,,,
OL000568,OL000568,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP03ISSM-00001,CP03ISSM-00001-CPM3,,,,
OL000569,OL000569,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP03ISSM-00001,CP03ISSM-00001-DCL11,,,,
OL000570,OL000570,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP03ISSM-00001,CP03ISSM-00001-DCL12,,,,
OL000571,OL000571,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP03ISSM-00001,CP03ISSM-00001-DCL26,,,,
OL000572,OL000572,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP03ISSM-00001,CP03ISSM-00001-DCL27,,,,
OL000573,OL000573,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP03ISSM-00001,CP03ISSM-00001-DCL35,,,,
OL000574,OL000574,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP03ISSM-00001,CP03ISSM-00001-DCL37,,,,
OL000575,OL000575,Sensor,0,Controller,Controller,,CE04OSPD-DP01B-00001,CE04OSPD-DP01B-ENG-00001,,,,
OL000576,OL000576,Sensor,0,Controller,Controller,,CE04OSPD-DP01B-00002,CE04OSPD-DP01B-ENG-00002,,,,
OL000577,OL000577,Sensor,0,Controller,Controller,,RS01SBPD-DP01A-00001,RS01SBPD-DP01A-ENG-00001,,,,
OL000578,OL000578,Sensor,0,Controller,Controller,,RS01SBPD-DP01A-00002,RS01SBPD-DP01A-ENG-00002,,,,
OL000579,OL000579,Sensor,0,Controller,Controller,,RS03AXPD-DP03A-00-ENG000000,RS03AXPD-DP03A-ENG-00001,,,,
OL000581,OL000581,Sensor,0,VEL3D Series L,VEL3D Series L,,GP02HYPM-00004-FLORDL,1108,,,,
OL000583,OL000583,Sensor,0,SIO Controller,SIO Controller,,,13277 / 1,,,,
OL000584,OL000584,Sensor,0,SIO Controller,SIO Controller,,,14878,,,,
OL000587,OL000587,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,GI01SUMO-00003,6223-4220-11847,,,,
OL000588,OL000588,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,GI01SUMO-00003,M2A631585,,,,
OL000589,OL000589,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,GI01SUMO-00003,M2A49887,,,,
OL000590,OL000590,Sensor,0,PCO2W SERIES C,PCO2W SERIES C,Sunburst Sensors,SAMI-CO2,C0136,,,,
OL000591,OL000591,Sensor,0,PCO2W SERIES C,PCO2W SERIES C,Sunburst Sensors,SAMI-CO2,C0137,,,,
OL000592,OL000592,Sensor,0,PCO2W SERIES C,PCO2W SERIES C,Sunburst Sensors,SAMI-CO2,C0138,,,,
OL000593,OL000593,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,GI01SUMO-00003-CPM1,,,,
OL000594,OL000594,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GI01SUMO-00003-DCL11,,,,
OL000595,OL000595,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GI01SUMO-00003-DCL12,,,,
OL000596,OL000596,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GI01SUMO-00003-DCL16,,,,
OL000598,OL000598,Sensor,0,ZPLSG SERIES A,ZPLSG SERIES A,ASL ENVIRONMENTAL,AZFP5,55094,,,,
OL000599,OL000599,Sensor,0,ZPLSG SERIES A,ZPLSG SERIES A,ASL ENVIRONMENTAL,AZFP5,55095,,,,
OL000600,OL000600,Sensor,0,SIO Controller,SIO Controller,,,13283,,,,
OL000602,OL000602,Sensor,0,Aquadopp,Aquadopp,Nortek USA,AQUADOPP,AQD 11969,,,,
OL000604,OL000604,Sensor,0,SIO Controller,SIO Controller,,,13282,,,,
OL000605,OL000605,Sensor,0,SIO Controller,SIO Controller,,,10118,,,,
OL000607,OL000607,Sensor,1,FLORD for Glider 559,FLORD for Glider 559,,,4027,,,,
OL000608,OL000608,Sensor,1,CTDGV for Glider 559,CTDGV for Glider 559,,,9268,,,,
OL000609,OL000609,Sensor,1,DOSTA for Glider 559,DOSTA for Glider 559,AANDERAA,,436,,,,
OL000610,OL000610,Sensor,1,GL559 Controller,GL559 Controller,,,559,,,,
CGINS-FLORTJ-01156,OL000612,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,BBFL2W-1156,,,,
CGINS-PARADJ-00412,OL000613,Sensor,0,PARAD,PARAD,,CE06ISSP-00005-PARAD,412,,,,
CGINS-SPKIRJ-00252,OL000614,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,252,,,,
OL000616,OL000616,Sensor,0,FLORTO for Glider 515,FLORTO for Glider 515,,,1239,,,,
R00001,R00001,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,CE06ISSM-00001-MOPAK,,,,
R00002,R00002,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,CE06ISSM-00001-CPM1,,,,
R00003,R00003,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,CE06ISSM-00001-CPM3,,,,
R00004,R00004,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CE06ISSM-00001-DCL17,,,,
R00005,R00005,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CE06ISSM-00001-DCL16,,,,
R00006,R00006,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CE06ISSM-00001-DCL35,,,,
R00007,R00007,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CE06ISSM-00001-DCL37,,,,
R00008,R00008,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,CP02PMUO-00002-MOPAK,,,,
R00009,R00009,Sensor,0,Sensor and Telemetry Controller,Sensor and Telemetry Controller,WHOI,STC,SWE 0005-G,,,,
R00010,R00010,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,37378,,,,
R00011,R00011,Sensor,0,Sensor and Telemetry Controller,Sensor and Telemetry Controller,WHOI,STC,1002,,,,
R00012,R00012,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,CP03ISSM-00002-MOPAK,,,,
R00013,R00013,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,CP03ISSM-00002-HYDGN1,,,,
R00014,R00014,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,CP03ISSM-00002-HYDGN2,,,,
R00015,R00015,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,CP03ISSM-00002-CPM1,,,,
R00016,R00016,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,CP03ISSM-00002-CPM2,,,,
R00017,R00017,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,CP03ISSM-00002-CPM3,,,,
R00018,R00018,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00002-DCL11,,,,
R00019,R00019,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00002-DCL12,,,,
R00020,R00020,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00002-DCL26,,,,
R00021,R00021,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00002-DCL27,,,,
R00022,R00022,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00002-DCL35,,,,
R00023,R00023,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00002-DCL37,,,,
R00024,R00024,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,11,,,,
R00025,R00025,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,CP03ISSM-00003-HYDGN1,,,,
R00026,R00026,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,CP03ISSM-00003-HYDGN2,,,,
R00027,R00027,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,CP03ISSM-00003-CPM1,,,,
R00028,R00028,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,CP03ISSM-00003-CPM2,,,,
R00029,R00029,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,CP03ISSM-00003-CPM3,,,,
R00030,R00030,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00003-DCL11,,,,
R00031,R00031,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00003-DCL12,,,,
R00032,R00032,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00003-DCL26,,,,
R00033,R00033,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00003-DCL27,,,,
R00034,R00034,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00003-DCL35,,,,
R00035,R00035,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,CP03ISSM-00003-DCL37,,,,
R00036,R00036,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,GI01SUMO-00001-MOPAK,,,,
R00037,R00037,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,GI01SUMO-00001-HYDGN1,,,,
R00038,R00038,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,GI01SUMO-00001-HYDGN2,,,,
R00039,R00039,Sensor,0,Direct Covariance Flux,Direct Covariance Flux,WHOI,DCFS,141004,,,,
R00040,R00040,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,GI01SUMO-00001-CPM1,,,,
R00041,R00041,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,GI01SUMO-00001-CPM2,,,,
R00042,R00042,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GI01SUMO-00001-DCL11,,,,
R00043,R00043,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GI01SUMO-00001-DCL12,,,,
R00044,R00044,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GI01SUMO-00001-DCL16,,,,
R00045,R00045,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,GI01SUMO-00002-MOPAK,,,,
R00046,R00046,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,GI01SUMO-00002-HYDGN1,,,,
R00047,R00047,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,GI01SUMO-00002-HYDGN2,,,,
R00048,R00048,Sensor,0,Direct Covariance Flux,Direct Covariance Flux,WHOI,DCFS,144903,,,,
R00049,R00049,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,GI01SUMO-00002-CPM1,,,,
R00050,R00050,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,GI01SUMO-00002-CPM2,,,,
R00051,R00051,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GI01SUMO-00002-DCL11,,,,
R00052,R00052,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GI01SUMO-00002-DCL12,,,,
R00053,R00053,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GI01SUMO-00002-DCL16,,,,
R00054,R00054,Sensor,0,Platform Controller Engineering,Platform Controller Engineering,SIO,Subsurface Mooring Controller,GP02HYPM-00001-SIOENG,,,,
R00055,R00055,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,6223-4220.11846,,,,
R00056,R00056,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,GI01SUMO-00001-HYDGN1,,,,
R00057,R00057,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,GI01SUMO-00001-HYDGN2,,,,
CGINS-METBKA-00018,R00058,Sensor,0,METBK Bulk Meteorology Instrument Package,METBK Bulk Meteorology Instrument Package,Star Engineering,ASIMET,LGR018,,,,
R00059,R00059,Sensor,0,METBK Bulk Meteorology Instrument Package,METBK Bulk Meteorology Instrument Package,Star Engineering,ASIMET,LGR017,,,,
R00060,R00060,Sensor,0,Direct Covariance Flux,Direct Covariance Flux,WHOI,DCFS,16/143401,,,,
R00061,R00061,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,GS01SUMO-00001-CPM1,,,,
R00062,R00062,Sensor,0,Communications and Power Manager,Communications and Power Manager,WHOI,CPM,GS01SUMO-00001-CPM2,,,,
R00063,R00063,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GS01SUMO-00001-DCL11,,,,
R00064,R00064,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GS01SUMO-00001-DCL12,,,,
R00065,R00065,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,DCL,GS01SUMO-00001-DCL16,,,,
R00066,R00066,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCOTATM-50A,25-259-50A,,,,
R00067,R00067,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,CP02PMUO-00001 MOPAK0000,,20130122,,
R00068,R00068,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,CP02PMUO-00003 MOPAK0000,,20130122,,
R00069,R00069,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,CP02PMUO-00004 MOPAK0000,,20130122,,
R00070,R00070,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,CP02PMUO-00005 MOPAK0000,,20130122,,
R00071,R00071,Sensor,0,CP02PMCO-SBS01-00-STCENG000,CP02PMCO-SBS01-00-STCENG000,,STCENG,CP02PMCO-00001 STCENG000,,20130122,,
R00072,R00072,Sensor,0,Sensor and Telemetry Controller,Sensor and Telemetry Controller,,STCENG,SWE 0002-G,,20130122,,
R00073,R00073,Sensor,0,CP02PMCO-SBS01-00-STCENG000,CP02PMCO-SBS01-00-STCENG000,,STCENG,CP02PMCO-00005 STCENG000,,20130122,,
R00074,R00074,Sensor,0,CE09OSPM-00001 RTE000000,CE09OSPM-00001 RTE000000,,,CE09OSPM-00001 STCENG000,,20130122,,
R00075,R00075,Sensor,0,CE09OSPM-00002 RTE000000,CE09OSPM-00002 RTE000000,,,CE09OSPM-00002 STCENG000,,20130122,,
R00076,R00076,Sensor,0,CE09OSPM-00003 RTE000000,CE09OSPM-00003 RTE000000,,,CE09OSPM-00003 STCENG000,,20130122,,
R00077,R00077,Sensor,0,CE09OSPM-00003 RTE000000,CE09OSPM-00003 RTE000000,,,CE09OSPM-00004 STCENG000,,20130122,,
R00078,R00078,Sensor,0,CE04OSPD-DP01B-00001-ENG,CE04OSPD-DP01B-00001-ENG,,,CE04OSPD-DP01B-00001-ENG,,20140816,,
R00079,R00079,Sensor,0,CE04OSPD-DP01B-00002-ENG,CE04OSPD-DP01B-00002-ENG,,,CE04OSPD-DP01B-00002-ENG,,20150724,,
R00100,R00100,Sensor,0,"Profiler, Coastal Surface Piercing","Profiler, Coastal Surface Piercing",Wet Labs,FAS-540601 electronics #1,WLP-001,N/A,20130904,,
R00101,R00101,Sensor,0,"Profiler, Coastal Surface Piercing","Profiler, Coastal Surface Piercing",Wet Labs,FAS-540601 electronics #1,WLP-002,N/A,20140318,,
R00102,R00102,Sensor,0,"Profiler, Coastal Surface Piercing","Profiler, Coastal Surface Piercing",Wet Labs,FAS-540601 electronics #1,WLP-003,N/A,20140318,,
R00103,R00103,Sensor,0,"Profiler, Coastal Surface Piercing","Profiler, Coastal Surface Piercing",Wet Labs,Coastal Profiler electronics #1,WLP-004,N/A,20140318,,
R00104,R00104,Sensor,0,"Profiler, Coastal Surface Piercing","Profiler, Coastal Surface Piercing",Wet Labs,Coastal Profiler electronics #1,WLP-005,N/A,20140318,,
R00105,R00105,Sensor,0,Cabled Profiler Sensor Pod w/Instrument,Cabled Profiler Sensor Pod w/Instrument,Wet Labs,FAS-540601 electronics #1,WLP-006,N/A,20140318,,
R00175,R00175,Sensor,0,WAVSS SERIES A (TRIAXYS NW),WAVSS SERIES A (TRIAXYS NW),AXYS TECHNOLOGIES,TRIAXYX NW,4581,1.01.0682,20130726,22000,
R00297,R00297,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,,,,,
RS00001,RS00001,Sensor,0,PAR for WFP Coastal ML12991-02,PAR for WFP Coastal ML12991-02,,,20447,,,,
CGINS-OPTAAD-00168,,Sensor,0,OPTAA SERIES D (AC-S),OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-168,,,,
CGINS-METBKA-00006,,Sensor,0,METBK for CE02SHSM-00004,METBK for CE02SHSM-00004,,,LGR006,,,,
CGINS-MOPAKA-43260,,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,6223-4220-43260,,,,
CGINS-MOPAKA-11918,,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,6223-4220-11918,,,,
CGINS-HYDGNA-42323,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,M2A542323,,,,
CGINS-HYDGNA-42490,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI,M2A transmitters,M2A542490,,,,
CGINS-HYDGNA-49835,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,,M2A49835,,,,
CGINS-HYDGNA-49850,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,,M2A49850,,,,
CGINS-MOPAKA-11838,,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,6223-4220-11838,,,,
CGINS-MOPAKA-11923,,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,6223-4220-11923,,,,
CGINS-VELPTA-50108,,Sensor,0,Single Point Velocity Meter,Single Point Velocity Meter,Nortek,Aquadopp 300m,AQD50108,,,,
CGINS-VELPTA-12203,,Sensor,0,Single Point Velocity Meter,Single Point Velocity Meter,Nortek,Aquadopp 300m,AQD12203,,,,
CGINS-OPTAAD-00207,,Sensor,0,Spectrophotometer,Spectrophotometer,WET Labs,AC-S,207,,,,
CGINS-OPTAAD-00205,,Sensor,0,Spectrophotometer,Spectrophotometer,WET Labs,AC-S,205,,,,
CGINS-WAVSSA-06421,,Sensor,0,Surface Wave Spectra,Surface Wave Spectra,Axys Technologies,TRIAXYS,TAS06421,,,,
CGCON-BSBC11-00006,,Sensor,0,Platform Controller,Platform Controller,WHOI,Communications and Power Manager,6,,,,
CGCON-BRIC21-00005,,Sensor,0,Platform Controller,Platform Controller,WHOI,Communications and Power Manager,5,,,,
CGCON-BMFC31-00015,,Sensor,0,Platform Controller,Platform Controller,WHOI,Communications and Power Manager,15,,,,
CGCON-BRID26-00006,,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,Data Concentrator Logger,6,,,,
CGCON-BRID27-00007,,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,Data Concentrator Logger,7,,,,
CGCON-BMFD35-00008,,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,Data Concentrator Logger,8,,,,
CGCON-BMFD37-00007,,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,Data Concentrator Logger,7,,,,
CGCON-BSBD11-,,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,Data Concentrator Logger,,,,,
CGCON-BSBD12-,,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,WHOI,Data Concentrator Logger,,,,,
CGINS-MOPAKA-11843,,Sensor,0,3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,6223-4220-11843,,,,
CGINS-HYDGNA-42330,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI Instruments,M2A transmitters,M2A542330,,,,
CGINS-HYDGNA-41923,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI Instruments,M2A transmitters,M2A541923,,,,
CGINS-HYDGNA-41868,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI Instruments,M2A transmitters,M2A541868,,,,
CGINS-HYDGNA-42564,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI Instruments,M2A transmitters,M2A542564,,,,
CGINS-METLGR-00028,,Sensor,0,METBK for CE07SHSM-00004,METBK for CE07SHSM-00004,,,LGR028,,,,
CGINS-PCO2AA-34199,,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,34-199-50A,,,,
CGINS-WAVSSA-06281,,Sensor,0,Surface Wave Spectra,Surface Wave Spectra,Axys Technologies,TRIAXYS,TAS06281,,,,
CGINS-CTDBPC-50187,,Sensor,0,CTDBP SERIES C (C-16PLUSV2),CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P-50187,,,,
CGINS-CAMDSA-00113,,Sensor,0,CAMDS,CAMDS,,,0484-6100-0113,,,,
CGINS-HYDGNA-94123,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI Instruments,M2A transmitters,,,,,
CGINS-HYDGNA-49842,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI Instruments,M2A transmitters,M2A49842,,,,
CGINS-HYDGNA-49845,,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,RKI Instruments,M2A transmitters,M2A49845,,,,
CGINS-METLGR-00014,,Sensor,0,METBK,METBK,,,LGR014,,,,
CGINS-MOPAKA-11851,,Sensor,0,3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,6223-4220-11851,,,,
CGINS-PHSEND-00166,,Sensor,0,PHSEN SERIES D (SAMI-PH),PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0166,,,,
CGINS-OPTAAD-00266,,Sensor,0,OPTAA SERIES D (AC-S),OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-266,,,,
CGCON-BCPM01-00010,,Sensor,0,Communications and Power Manager,Communications and Power Manager,,,10,,,,
CGCON-BDCL11-00010,,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,,10,,,,
CGCON-BDCL12-00010,,Sensor,0,Data Concentrator Logger,,WHOI,,10,,,,
CGCON-BCPM02-00012,,Sensor,0,Communications and Power Manager,,WHOI,,12,,,,
CGCON-BDCL27-00012,,Sensor,0,Data Concentrator Logger,,WHOI,,12,,,,
CGCON-BDCL26-00026,,Sensor,0,Data Concentrator Logger,,WHOI,,26,,,,
CGCON-BCPM03-00011,,Sensor,0,Communications and Power Manager,,WHOI,,11,,,,
CGCON-BDCL37-00011,,Sensor,0,Data Concentrator Logger,,WHOI,,11,,,,
CGCON-BDCL35-00011,,Sensor,0,Data Concentrator Logger,,WHOI,,11,,,,
CGCON-SBS01-00003,,Sensor,0,Sensor and Telemetry Controller,,,STCENG,SWE 003-G,,,,
CGINS-METLGR-00034,,Sensor,0,GA01SUMO-00003-METBK,GA01SUMO-00003-METBK,,,LGR034,,,,
CGINS-METLGR-00035,,Sensor,0,GA01SUMO-00003-METBK,GA01SUMO-00003-METBK,,,LGR035,,,,
CGINS-PCO2WC-C0139,,Sensor,0,PCO2W SERIES C,PCO2W SERIES C,,,C0139,,,,
CGINS-PCO2WC-C0140,,Sensor,0,PCO2W SERIES C,PCO2W SERIES C,,,C0140,,,,
CGINS-PCO2WC-C0141,,Sensor,0,PCO2W SERIES C,PCO2W SERIES C,,,C0141,,,,
CGINS-PHSENE-P0178,,Sensor,0,PHSEN SERIES E,PHSEN SERIES E,,,P0178,,,,
CGINS-PHSENE-P0179,,Sensor,0,PHSEN SERIES E,PHSEN SERIES E,,,P0179,,,,
R00106,R00106,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,,GA01SUMO-00003-MOPAK,,,,
R00107,R00107,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,,GA01SUMO-00003-HYDGN1,,,,
R00108,R00108,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,,GA01SUMO-00003-HYDGN2,,,,
R00109,R00109,Sensor,0,Communications and Power Manager,Communications and Power Manager,,,GA01SUMO-00003-CPM1,,,,
