ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,LEGACY_ASSET_UID,MIO Inventory Description
OL000260,Sensor,0,Communications and Power Manager,,,CP03ISSM-00004-CPM1,,,,,OL000260,Communications and Power Manager
OL000261,Sensor,0,Communications and Power Manager,,,CP03ISSM-00004-CPM2,,,,,OL000261,Communications and Power Manager
OL000262,Sensor,0,Communications and Power Manager,,,CP03ISSM-00004-CPM4,,,,,OL000262,Communications and Power Manager
OL000263,Sensor,0,Communications and Power Manager,,,CP03ISSM-00004-DCL11,,,,,OL000263,Communications and Power Manager
OL000264,Sensor,0,Communications and Power Manager,,,CP03ISSM-00004-DCL12,,,,,OL000264,Communications and Power Manager
OL000265,Sensor,0,Data Concentrator Logger,,,9,,,,,OL000265,Data Concentrator Logger
OL000266,Sensor,0,Data Concentrator Logger,,,18,,,,,OL000266,Data Concentrator Logger
OL000267,Sensor,0,Data Concentrator Logger,,,13,,,,,OL000267,Data Concentrator Logger
OL000268,Sensor,0,Data Concentrator Logger,,,7,,,,,OL000268,Data Concentrator Logger
OL000270,Sensor,0,VELPT for WLP-001,Nortek USA,AQUADOPP,AQS 6808,,,,,OL000270,VELPT for WLP-001
OL000272,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CP04OSSM-00004-MOPAK,,,,,OL000272,MOPAK - 3-Axis Motion Pack
OL000273,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,CP04OSSM-SBD11-HYDGN,,,,,OL000273,Hydrogen Sensor
OL000274,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,CP04OSSM-SBD12-HYDGN,,,,,OL000274,Hydrogen Sensor
OL000275,Sensor,0,METBK,,,LGR015,,,,,OL000275,METBK
OL000276,Sensor,0,DOSTA SERIES D,AANDERAA,,517,,,,,OL000276,DOSTA SERIES D
OL000277,Sensor,0,DOSTA SERIES D,AANDERAA,,518,,,,,OL000277,DOSTA SERIES D
OL000278,Sensor,0,Communications and Power Manager,,,CP04OSSM-00004-CPM1,,,,,OL000278,Communications and Power Manager
OL000279,Sensor,0,Communications and Power Manager,,,CP04OSSM-00004-CPM2,,,,,OL000279,Communications and Power Manager
OL000280,Sensor,0,Communications and Power Manager,,,CP04OSSM-00004-CPM3,,,,,OL000280,Communications and Power Manager
OL000281,Sensor,0,Data Concentrator Logger,,,CP04OSSM-00004-DCL11,,,,,OL000281,Data Concentrator Logger
OL000282,Sensor,0,Data Concentrator Logger,,,CP04OSSM-00004-DCL12,,,,,OL000282,Data Concentrator Logger
OL000283,Sensor,0,Data Concentrator Logger,,,11,,,,,OL000283,Data Concentrator Logger
OL000284,Sensor,0,Data Concentrator Logger,,,15,,,,,OL000284,Data Concentrator Logger
OL000285,Sensor,0,Data Concentrator Logger,,,13,,,,,OL000285,Data Concentrator Logger
OL000286,Sensor,0,Data Concentrator Logger,,,12,,,,,OL000286,Data Concentrator Logger
OL000289,Sensor,0,CTDPFK,,CE09OPSM-00005-CTDPF,52-0110,,,,,OL000289,CTDPFK
OL000292,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CE01ISSM-00005-MOPAK,,,,,OL000292,MOPAK - 3-Axis Motion Pack
OL000293,Sensor,0,VELPT SERIES A (AQUADOPP 400M),NORTEK,AQUADOPP 400M,AQD 11401,,,,,OL000293,VELPT SERIES A (AQUADOPP 400M)
OL000294,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-07240,,,,,OL000294,CTDBP SERIES C (C-16PLUSV2)
OL000295,Sensor,0,Communications and Power Manager,,,3605-20018-0016,,,,,OL000295,Communications and Power Manager
OL000296,Sensor,0,Data Concentrator Logger,,,3605-20018-0016,,,,,OL000296,Data Concentrator Logger
OL000297,Sensor,0,Data Concentrator Logger,,,3703-00272-0010,,,,,OL000297,Data Concentrator Logger
OL000298,Sensor,0,MOPAK - 3-Axis Motion Pack,,,11856,,,,,OL000298,MOPAK - 3-Axis Motion Pack
OL000299,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,CE02SHSM-00001-HYDGN11,,,,,OL000299,Hydrogen Sensor
OL000300,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,CE02SHSM-00001-HYDGN12,,,,,OL000300,Hydrogen Sensor
OL000301,Sensor,0,Communications and Power Manager,,,CE02SHSM-00001-CPM11,,,,,OL000301,Communications and Power Manager
OL000302,Sensor,0,Communications and Power Manager,,,CE02SHSM-00001-CPM21,,,,,OL000302,Communications and Power Manager
OL000303,Sensor,0,Data Concentrator Logger,,,CE02SHSM-00001-DCL11,,,,,OL000303,Data Concentrator Logger
OL000304,Sensor,0,Data Concentrator Logger,,,CE02SHSM-00001-DCL12,,,,,OL000304,Data Concentrator Logger
OL000305,Sensor,0,Data Concentrator Logger,,,CE02SHSM-00001-DCL26,,,,,OL000305,Data Concentrator Logger
OL000306,Sensor,0,Data Concentrator Logger,,,CE02SHSM-00001-DCL27,,,,,OL000306,Data Concentrator Logger
OL000307,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CE02SHSM-00002+MOPAK,,,,,OL000307,MOPAK - 3-Axis Motion Pack
OL000308,Sensor,0,Hydrogen Sensor,,,CE02SHSM-00002-HYDGN11,,,,,OL000308,Hydrogen Sensor
OL000309,Sensor,0,Hydrogen Sensor,,,CE02SHSM-00002-HYDGN12,,,,,OL000309,Hydrogen Sensor
OL000310,Sensor,0,Communications and Power Manager,,,CE02SHSM-00002-CPM11,,,,,OL000310,Communications and Power Manager
OL000311,Sensor,0,Communications and Power Manager,,,CE02SHSM-00002-CPM21,,,,,OL000311,Communications and Power Manager
OL000312,Sensor,0,Data Concentrator Logger,,,CE02SHSM-00002-DCL11,,,,,OL000312,Data Concentrator Logger
OL000313,Sensor,0,Data Concentrator Logger,,,CE02SHSM-00002-DCL12,,,,,OL000313,Data Concentrator Logger
OL000314,Sensor,0,Data Concentrator Logger,,,CE02SHSM-00002-DCL26,,,,,OL000314,Data Concentrator Logger
OL000315,Sensor,0,Data Concentrator Logger,,,CE02SHSM-00002-DCL27,,,,,OL000315,Data Concentrator Logger
OL000317,Sensor,0,Hydrogen Sensor,,,M2A542315,,,,,OL000317,Hydrogen Sensor
OL000318,Sensor,0,Hydrogen Sensor,,,M2A542325,,,,,OL000318,Hydrogen Sensor
OL000319,Sensor,0,METBK,,,LGR029,,,,,OL000319,METBK
OL000320,Sensor,0,MOPAK - 3-Axis Motion Pack,,,6223-4220-43250,,,,,OL000320,MOPAK - 3-Axis Motion Pack
OL000321,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,34-196-50,,,,,OL000321,PCO2A SERIES A(PCO2ATM-50A)
OL000322,Sensor,0,PHSEN SERIES D,Sunburst Sensors,SAMI-PH,P00185,,,,,OL000322,PHSEN SERIES D
OL000323,Sensor,0,Communications and Power Manager,,,CE02SHSM-00003-CPM11,,,,,OL000323,Communications and Power Manager
OL000324,Sensor,0,Data Concentrator Logger,,,CE02SHSM-00003-DCL11,,,,,OL000324,Data Concentrator Logger
OL000325,Sensor,0,Data Concentrator Logger,,,CE02SHSM-00003-DCL12,,,,,OL000325,Data Concentrator Logger
OL000326,Sensor,0,Communications and Power Manager,,,3703-00274-0002,,,,,OL000326,Communications and Power Manager
OL000327,Sensor,0,Data Concentrator Logger,,,3703-00274-0002,,,,,OL000327,Data Concentrator Logger
OL000328,Sensor,0,Data Concentrator Logger,,,3703-00272-0017,,,,,OL000328,Data Concentrator Logger
OL000330,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11779,,,,,OL000330,VELPT SERIES A (AQUADOPP 300M)
OL000331,Sensor,0,MOPAK - 3-Axis Motion Pack,,,PMUI-00001-MOPAK,,,,,OL000331,MOPAK - 3-Axis Motion Pack
OL000332,Sensor,0,SIO Controller,,,PMUI-00001-STC,,,,,OL000332,SIO Controller
OL000333,Sensor,0,MOPAK - 3-Axis Motion Pack,,,24436,,,,,OL000333,MOPAK - 3-Axis Motion Pack
OL000334,Sensor,0,SIO Controller,,,23436,,,,,OL000334,SIO Controller
OL000335,Sensor,0,MOPAK - 3-Axis Motion Pack,,,PMUI-00003-MOPAK,,,,,OL000335,MOPAK - 3-Axis Motion Pack
OL000336,Sensor,0,SIO Controller,,,PMUI-00003-STC,,,,,OL000336,SIO Controller
OL000337,Sensor,0,MOPAK - 3-Axis Motion Pack,,,PMUI-00005-MOPAK,,,,,OL000337,MOPAK - 3-Axis Motion Pack
OL000338,Sensor,0,SIO Controller,,,1003,,,,,OL000338,SIO Controller
OL000339,Sensor,0,MOPAK - 3-Axis Motion Pack,,,6223-4220-11364,,,,,OL000339,MOPAK - 3-Axis Motion Pack
OL000340,Sensor,0,Sensor and Telemetry Controller,,,SWE 0013,,,,,OL000340,Sensor and Telemetry Controller
OL000341,Sensor,0,SIO Controller,,,1015,,,,,OL000341,SIO Controller
OL000342,Sensor,0,MOPAK - 3-Axis Motion Pack,,,6223-4220-11357,,,,,OL000342,MOPAK - 3-Axis Motion Pack
OL000343,Sensor,0,Sensor and Telemetry Controller,,,SWE 0012,,,,,OL000343,Sensor and Telemetry Controller
OL000344,Sensor,0,MOPAK - 3-Axis Motion Pack,,,OSPM-00002-MOPAK,,,,,OL000344,MOPAK - 3-Axis Motion Pack
OL000345,Sensor,0,MOPAK - 3-Axis Motion Pack,,,OSPM-00003-MOPAK,,,,,OL000345,MOPAK - 3-Axis Motion Pack
OL000346,Sensor,0,Sensor and Telemetry Controller,,,21436-2,,,,,OL000346,Sensor and Telemetry Controller
OL000347,Sensor,1,GL335 Controller,,,335,,,,,OL000347,GL335 Controller
OL000348,Sensor,1,GL336 Controller,,,336,,,,,OL000348,GL336 Controller
OL000349,Sensor,1,GL339 Controller,,,339,,,,,OL000349,GL339 Controller
OL000350,Sensor,1,GL340 Controller,,,340,,,,,OL000350,GL340 Controller
OL000351,Sensor,1,GL374 Controller,,,374,,,,,OL000351,GL374 Controller
OL000352,Sensor,1,GL375 Controller,,,375,,,,,OL000352,GL375 Controller
OL000353,Sensor,1,GL376 Controller,,,376,,,,,OL000353,GL376 Controller
OL000354,Sensor,1,GL379 Controller,,,379,,,,,OL000354,GL379 Controller
OL000355,Sensor,1,GL380 Controller,,,380,,,,,OL000355,GL380 Controller
OL000356,Sensor,1,GL387 Controller,,,387,,,,,OL000356,GL387 Controller
OL000357,Sensor,1,GL388 Controller,,,388,,,,,OL000357,GL388 Controller
OL000358,Sensor,1,GL389 Controller,,,389,,,,,OL000358,GL389 Controller
OL000359,Sensor,1,GL247 Controller,,,247,,,,,OL000359,GL247 Controller
OL000360,Sensor,1,GL311 Controller,,,311,,,,,OL000360,GL311 Controller
OL000361,Sensor,1,GL312 Controller,,,312,,,,,OL000361,GL312 Controller
OL000362,Sensor,1,FLORT for Glider 312,,,3884,,,,,OL000362,FLORT for Glider 312
OL000363,Sensor,1,GL319 Controller,,,319,,,,,OL000363,GL319 Controller
OL000364,Sensor,1,GL320 Controller,,,320,,,,,OL000364,GL320 Controller
OL000365,Sensor,1,GL326 Controller,,,326,,,,,OL000365,GL326 Controller
OL000366,Sensor,1,GL327 Controller,,,327,,,,,OL000366,GL327 Controller
OL000367,Sensor,1,GL381 Controller,,,381,,,,,OL000367,GL381 Controller
OL000368,Sensor,1,GL382 Controller,,,382,,,,,OL000368,GL382 Controller
OL000369,Sensor,1,GL383 Controller,,,383,,,,,OL000369,GL383 Controller
OL000370,Sensor,1,GL384 Controller,,,384,,,,,OL000370,GL384 Controller
OL000371,Sensor,1,GL386 Controller,,,386,,,,,OL000371,GL386 Controller
OL000372,Sensor,0,Controller,,,OSPM-00001-STC,,,,,OL000372,Controller
OL000373,Sensor,0,Controller,,,OSPM-00002-STC,,,,,OL000373,Controller
OL000374,Sensor,0,Controller,,,OSPM-00003-STC,,,,,OL000374,Controller
OL000375,Sensor,0,Controller,,,OSPM-00004-STC,,,,,OL000375,Controller
OL000376,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CE04OSSM-00001+MOPAK,,,,,OL000376,MOPAK - 3-Axis Motion Pack
OL000377,Sensor,0,Hydrogen Sensor,,,CE04OSSM-00001+HYDGN1102,,,,,OL000377,Hydrogen Sensor
OL000378,Sensor,0,Hydrogen Sensor,,,CE04OSSM-00001+HYDGN1203,,,,,OL000378,Hydrogen Sensor
OL000379,Sensor,0,Communications and Power Manager,,,CP03OSSM-00001-CPM1,,,,,OL000379,Communications and Power Manager
OL000380,Sensor,0,Communications and Power Manager,,,CP03OSSM-00001-CPM2,,,,,OL000380,Communications and Power Manager
OL000381,Sensor,0,Data Concentrator Logger,,,CP03OSSM-00001-DCL11,,,,,OL000381,Data Concentrator Logger
OL000382,Sensor,0,Data Concentrator Logger,,,CP03OSSM-00001-DCL12,,,,,OL000382,Data Concentrator Logger
OL000383,Sensor,0,Data Concentrator Logger,,,CP03OSSM-00001-DCL26,,,,,OL000383,Data Concentrator Logger
OL000384,Sensor,0,Data Concentrator Logger,,,CP03OSSM-00001-DCL27,,,,,OL000384,Data Concentrator Logger
OL000386,Sensor,0,Hydrogen Sensor,,,M2A541879,,,,,OL000386,Hydrogen Sensor
OL000387,Sensor,0,Hydrogen Sensor,,,M2A541897,,,,,OL000387,Hydrogen Sensor
OL000388,Sensor,0,MTBK for CE04OSSM-00002,,,LGR030,,,,,OL000388,MTBK for CE04OSSM-00002
OL000389,Sensor,0,MOPAK - 3-Axis Motion Pack,,,6220-4220-43261,,,,,OL000389,MOPAK - 3-Axis Motion Pack
OL000390,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,34-198-50,,,,,OL000390,PCO2A SERIES A(PCO2ATM-50A)
OL000391,Sensor,0,Communications and Power Manager,,CE04OSSM-00002-SBC11,2015-0008,,,,,OL000391,Communications and Power Manager
OL000392,Sensor,0,Data Concentrator Logger,,CE04OSSM-00002-SBD11,2015-0008,,,,,OL000392,Data Concentrator Logger
OL000393,Sensor,0,Data Concentrator Logger,,CE04OSSM-00002-SBD12,2015-0008,,,,,OL000393,Data Concentrator Logger
OL000394,Sensor,0,Communications and Power Manager,,CE04OSSM-00002-RIC21,3703-00274-0007,,,,,OL000394,Communications and Power Manager
OL000395,Sensor,0,Data Concentrator Logger,,CE04OSSM-00002-RID27,3703-00274-0007,,,,,OL000395,Data Concentrator Logger
OL000396,Sensor,0,Data Concentrator Logger,,CE04OSSM-00002-RID26,3703-00272-0025,,,,,OL000396,Data Concentrator Logger
OL000398,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CE06ISSM-00004-MOPAK,,,,,OL000398,MOPAK - 3-Axis Motion Pack
OL000399,Sensor,0,Communications and Power Manager,,CE06ISSM-00004,3605-20018-0015,,,,,OL000399,Communications and Power Manager
OL000400,Sensor,0,Data Concentrator Logger,,CE06ISSM-00004,3605-20018-0015,,,,,OL000400,Data Concentrator Logger
OL000401,Sensor,0,Data Concentrator Logger,,CE06ISSM-00004,3703-00272-0016,,,,,OL000401,Data Concentrator Logger
OL000402,Sensor,0,Communications and Power Manager,,CE06ISSM-00004,3703-00275-0004,,,,,OL000402,Communications and Power Manager
OL000403,Sensor,0,Data Concentrator Logger,,CE06ISSM-00004,3703-00275-0004,,,,,OL000403,Data Concentrator Logger
OL000404,Sensor,0,Data Concentrator Logger,,CE06ISSM-00004,3703-00292-0010,,,,,OL000404,Data Concentrator Logger
OL000405,Sensor,0,MOPAK - 3-Axis Motion Pack,,CE07SHSM-00001,CE07SHSM-00001+MOPAK,,,,,OL000405,MOPAK - 3-Axis Motion Pack
OL000406,Sensor,0,Hydrogen Sensor,,CE07SHSM-00001,CE07SHSM-SBD11-HYDGN,,,,,OL000406,Hydrogen Sensor
OL000407,Sensor,0,Hydrogen Sensor,,CE07SHSM-00001,CE07SHSM-SBD12-HYDGN,,,,,OL000407,Hydrogen Sensor
OL000408,Sensor,0,Communications and Power Manager,,CE07SHSM-00001,CE07SHSM-00001-CPM1,,,,,OL000408,Communications and Power Manager
OL000409,Sensor,0,Communications and Power Manager,,CE07SHSM-00001,CE07SHSM-00001-CPM2,,,,,OL000409,Communications and Power Manager
OL000410,Sensor,0,Communications and Power Manager,,CE07SHSM-00001,CE07SHSM-00001-CPM3,,,,,OL000410,Communications and Power Manager
OL000411,Sensor,0,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL11,,,,,OL000411,Data Concentrator Logger
OL000412,Sensor,0,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL12,,,,,OL000412,Data Concentrator Logger
OL000413,Sensor,0,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL26,,,,,OL000413,Data Concentrator Logger
OL000414,Sensor,0,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL27,,,,,OL000414,Data Concentrator Logger
OL000415,Sensor,0,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL35,,,,,OL000415,Data Concentrator Logger
OL000416,Sensor,0,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL37,,,,,OL000416,Data Concentrator Logger
OL000417,Sensor,0,Hydrogen Sensor,,CE07SHSM-00002,CE07SHSM-SBD11-HYDGN,,,,,OL000417,Hydrogen Sensor
OL000418,Sensor,0,Hydrogen Sensor,,CE07SHSM-00002,CE07SHSM-SBD12-HYDGN,,,,,OL000418,Hydrogen Sensor
OL000419,Sensor,0,MOPAK - 3-Axis Motion Pack,,CE07SHSM-00002,6223-4220-43252,,,,,OL000419,MOPAK - 3-Axis Motion Pack
OL000420,Sensor,0,Communications and Power Manager,,CE07SHSM-00002,CE07SHSM-00002-CPM1,,,,,OL000420,Communications and Power Manager
OL000421,Sensor,0,Communications and Power Manager,,CE07SHSM-00002,CE07SHSM-00002-CPM2,,,,,OL000421,Communications and Power Manager
OL000422,Sensor,0,Communications and Power Manager,,CE07SHSM-00002,CE07SHSM-00002-CPM3,,,,,OL000422,Communications and Power Manager
OL000423,Sensor,0,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL11,,,,,OL000423,Data Concentrator Logger
OL000424,Sensor,0,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL12,,,,,OL000424,Data Concentrator Logger
OL000425,Sensor,0,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL26,,,,,OL000425,Data Concentrator Logger
OL000426,Sensor,0,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL27,,,,,OL000426,Data Concentrator Logger
OL000427,Sensor,0,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL35,,,,,OL000427,Data Concentrator Logger
OL000428,Sensor,0,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL37,,,,,OL000428,Data Concentrator Logger
OL000430,Sensor,0,Hydrogen Sensor,,CE07SHSM-00003,M2A49800,,,,,OL000430,Hydrogen Sensor
OL000431,Sensor,0,Hydrogen Sensor,,CE07SHSM-00003,M2A49846,,,,,OL000431,Hydrogen Sensor
OL000432,Sensor,0,MOPAK - 3-Axis Motion Pack,,CE07SHSM-00003,6223-4220-11854,,,,,OL000432,MOPAK - 3-Axis Motion Pack
OL000433,Sensor,0,PHSEN SERIES D,SUNBURST SENSORS,SAMI PH,P0168,,,,,OL000433,PHSEN SERIES D
OL000434,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0147,,,,,OL000434,PCO2W SERIES B (SAMI-CO2)
OL000435,Sensor,0,PHSEN SERIES D,SUNBURST SENSORS,SAMI PH,P0187,,,,,OL000435,PHSEN SERIES D
OL000436,Sensor,0,Communications and Power Manager,,CE07SHSM-00003,3703-00235-0002,,,,,OL000436,Communications and Power Manager
OL000437,Sensor,0,Data Concentrator Logger,,CE07SHSM-00003,3703-00235-0002,,,,,OL000437,Data Concentrator Logger
OL000438,Sensor,0,Data Concentrator Logger,,CE07SHSM-00003,3703-00235-0002,,,,,OL000438,Data Concentrator Logger
OL000439,Sensor,0,Communications and Power Manager,,CE07SHSM-00003,3703-00274-0003,,,,,OL000439,Communications and Power Manager
OL000440,Sensor,0,Data Concentrator Logger,,CE07SHSM-00003,3703-00274-0003,,,,,OL000440,Data Concentrator Logger
OL000441,Sensor,0,Data Concentrator Logger,,CE07SHSM-00003,3703-00272-0014,,,,,OL000441,Data Concentrator Logger
OL000442,Sensor,0,Communications and Power Manager,,CE07SHSM-00003,3703-00275-0005,,,,,OL000442,Communications and Power Manager
OL000443,Sensor,0,Data Concentrator Logger,,CE07SHSM-00003,3703-00275-0005,,,,,OL000443,Data Concentrator Logger
OL000444,Sensor,0,Data Concentrator Logger,,CE07SHSM-00003,3703-00292-0001,,,,,OL000444,Data Concentrator Logger
OL000445,Sensor,0,MOPAK - 3-Axis Motion Pack,,CE09OSSM-00001,CE09OSSM-00001+MOPAK,,,,,OL000445,MOPAK - 3-Axis Motion Pack
OL000446,Sensor,0,Hydrogen Sensor,,CE09OSSM-00001,CE09OSSM-00001-HYDGN11,,,,,OL000446,Hydrogen Sensor
OL000447,Sensor,0,Hydrogen Sensor,,CE09OSSM-00001,CE09OSSM-00001-HYDGN12,,,,,OL000447,Hydrogen Sensor
OL000448,Sensor,0,Communications and Power Manager,,CE09OSSM-00001,CE09OSSM-00001-CPM1,,,,,OL000448,Communications and Power Manager
OL000449,Sensor,0,Communications and Power Manager,,CE09OSSM-00001,CE09OSSM-00001-CPM2,,,,,OL000449,Communications and Power Manager
OL000450,Sensor,0,Communications and Power Manager,,CE09OSSM-00001,CE09OSSM-00001-CPM3,,,,,OL000450,Communications and Power Manager
OL000451,Sensor,0,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL11,,,,,OL000451,Data Concentrator Logger
OL000452,Sensor,0,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL12,,,,,OL000452,Data Concentrator Logger
OL000453,Sensor,0,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL26,,,,,OL000453,Data Concentrator Logger
OL000454,Sensor,0,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL27,,,,,OL000454,Data Concentrator Logger
OL000455,Sensor,0,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL35,,,,,OL000455,Data Concentrator Logger
OL000456,Sensor,0,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL37,,,,,OL000456,Data Concentrator Logger
OL000457,Sensor,0,MOPAK - 3-Axis Motion Pack,,CE09OSSM-00002,CE09OSSM-00002+MOPAK,,,,,OL000457,MOPAK - 3-Axis Motion Pack
OL000458,Sensor,0,Hydrogen Sensor,,CE09OSSM-00002,CE09OSSM-00002-HYDGN11,,,,,OL000458,Hydrogen Sensor
OL000459,Sensor,0,Hydrogen Sensor,,CE09OSSM-00002,CE09OSSM-00002-HYDGN12,,,,,OL000459,Hydrogen Sensor
OL000460,Sensor,0,Communications and Power Manager,,CE09OSSM-00002,CE09OSSM-00002-CPM1,,,,,OL000460,Communications and Power Manager
OL000461,Sensor,0,Communications and Power Manager,,CE09OSSM-00002,CE09OSSM-00002-CPM2,,,,,OL000461,Communications and Power Manager
OL000462,Sensor,0,Communications and Power Manager,,CE09OSSM-00002,CE09OSSM-00002-CPM3,,,,,OL000462,Communications and Power Manager
OL000463,Sensor,0,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL11,,,,,OL000463,Data Concentrator Logger
OL000464,Sensor,0,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL12,,,,,OL000464,Data Concentrator Logger
OL000465,Sensor,0,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL26,,,,,OL000465,Data Concentrator Logger
OL000466,Sensor,0,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL27,,,,,OL000466,Data Concentrator Logger
OL000467,Sensor,0,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL35,,,,,OL000467,Data Concentrator Logger
OL000468,Sensor,0,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL37,,,,,OL000468,Data Concentrator Logger
OL000470,Sensor,0,Hydrogen Sensor,,CE09OSSM-00003,M2A49843,,,,,OL000470,Hydrogen Sensor
OL000471,Sensor,0,Hydrogen Sensor,,CE09OSSM-00003,M2A49841,,,,,OL000471,Hydrogen Sensor
OL000472,Sensor,0,MOPAK - 3-Axis Motion Pack,,CE09OSSM-00004,CE09OSSM-00004+MOPAK,,,,,OL000472,MOPAK - 3-Axis Motion Pack
OL000473,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,CE09OSSM-00004,CE09OSSM-00004-DOSTA37-03,,,,,OL000473,DOSTA SERIES D (AADI 4831)
OL000474,Sensor,0,Communications and Power Manager,,CE09OSSM-00003,CE09OSSM-00003-CPM1,,,,,OL000474,Communications and Power Manager
OL000475,Sensor,0,Communications and Power Manager,,CE09OSSM-00003,CE09OSSM-00003-CPM2,,,,,OL000475,Communications and Power Manager
OL000476,Sensor,0,Communications and Power Manager,,CE09OSSM-00003,CE09OSSM-00003-CPM3,,,,,OL000476,Communications and Power Manager
OL000477,Sensor,0,Data Concentrator Logger,,CE09OSSM-00003,CE09OSSM-00003-DCL11,,,,,OL000477,Data Concentrator Logger
OL000478,Sensor,0,Data Concentrator Logger,,CE09OSSM-00003,CE09OSSM-00003-DCL12,,,,,OL000478,Data Concentrator Logger
OL000479,Sensor,0,Data Concentrator Logger,,CE09OSSM-00003,CE09OSSM-00003-DCL26,,,,,OL000479,Data Concentrator Logger
OL000480,Sensor,0,MOPAK - 3-Axis Motion Pack,,CP01CNSM-00001,CP01CNSM-00001-MOPAK,,,,,OL000480,MOPAK - 3-Axis Motion Pack
OL000481,Sensor,0,Hydrogen Sensor,,CP01CNSM-00001,CP01CNSM-00001-HYDGN SBD11,,,,,OL000481,Hydrogen Sensor
OL000482,Sensor,0,Hydrogen Sensor,,CP01CNSM-00001,CP01CNSM-00001-HYDGN SBD12,,,,,OL000482,Hydrogen Sensor
OL000483,Sensor,0,Communications and Power Manager,,CP01CNSM-00001,CP01CNSM-00001-CPM1,,,,,OL000483,Communications and Power Manager
OL000484,Sensor,0,Communications and Power Manager,,CP01CNSM-00001,CP01CNSM-00001-CPM2,,,,,OL000484,Communications and Power Manager
